Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050101:1800,-23.59,75.1,0.0,-0.0,0.0,163.5,6.07,24.0,98030.0
20050101:1900,-24.28,78.6,0.0,-0.0,0.0,168.95,6.07,22.0,98010.0
20050101:2000,-23.96,75.05,0.0,-0.0,0.0,164.5,6.07,21.0,98000.0
20050101:2100,-23.73,75.05,0.0,-0.0,0.0,166.25,6.14,21.0,97980.0
20050101:2200,-23.45,71.65,0.0,-0.0,0.0,168.55,6.14,22.0,97960.0
20050101:2300,-23.33,71.65,0.0,-0.0,0.0,157.7,6.07,23.0,97960.0
20050102:0000,-23.18,71.65,60.6,317.68,39.15,154.6,5.93,23.0,97950.0
20050102:0100,-22.73,68.45,87.2,270.42,56.25,160.55,5.86,23.0,97910.0
20050102:0200,-22.19,65.35,85.95,216.15,57.7,167.95,5.72,22.0,97880.0
20050102:0300,-21.83,62.45,62.95,183.68,41.8,170.1,5.72,21.0,97840.0
20050102:0400,-21.66,62.45,18.15,45.74,15.0,171.65,5.66,22.0,97840.0
20050102:0500,-21.76,62.45,0.0,-0.0,0.0,173.0,5.66,21.0,97840.0
20050102:0600,-21.83,62.45,0.0,-0.0,0.0,177.65,5.45,20.0,97880.0
20050102:0700,-22.02,62.45,0.0,-0.0,0.0,181.5,5.52,25.0,97880.0
20050102:0800,-21.88,62.45,0.0,-0.0,0.0,191.95,5.66,24.0,97910.0
20050102:0900,-21.7,62.45,0.0,-0.0,0.0,203.0,5.59,23.0,97920.0
20050102:1000,-21.64,59.7,0.0,-0.0,0.0,205.5,5.38,22.0,97930.0
20050102:1100,-21.55,59.7,0.0,-0.0,0.0,210.95,5.17,20.0,97980.0
20050102:1200,-21.54,59.7,0.0,-0.0,0.0,207.25,5.1,20.0,98030.0
20050102:1300,-21.62,59.7,0.0,-0.0,0.0,204.95,5.17,21.0,98030.0
20050102:1400,-21.62,59.7,0.0,-0.0,0.0,205.3,5.38,22.0,98060.0
20050102:1500,-21.77,62.45,0.0,-0.0,0.0,192.55,5.45,20.0,98080.0
20050102:1600,-21.86,62.45,0.0,-0.0,0.0,191.95,5.38,20.0,98130.0
20050102:1700,-21.89,59.55,0.0,-0.0,0.0,192.95,5.45,19.0,98180.0
20050102:1800,-21.81,59.55,0.0,-0.0,0.0,205.15,5.31,18.0,98230.0
20050102:1900,-22.15,59.55,0.0,-0.0,0.0,197.2,5.17,22.0,98230.0
20050102:2000,-22.05,59.55,0.0,-0.0,0.0,201.85,5.17,23.0,98300.0
20050102:2100,-22.07,59.55,0.0,-0.0,0.0,199.15,5.03,21.0,98360.0
20050102:2200,-22.1,59.55,0.0,-0.0,0.0,199.3,5.03,19.0,98410.0
20050102:2300,-22.23,59.4,0.0,-0.0,0.0,192.95,5.1,19.0,98480.0
20050103:0000,-22.33,59.4,56.25,80.13,50.75,189.25,4.97,19.0,98550.0
20050103:0100,-22.43,59.4,79.7,115.7,66.3,180.45,4.76,20.0,98600.0
20050103:0200,-22.43,59.4,85.9,141.34,67.2,180.15,4.55,20.0,98640.0
20050103:0300,-22.52,59.4,59.45,82.49,49.8,175.9,4.21,21.0,98680.0
20050103:0400,-22.84,62.2,19.1,69.13,14.2,170.1,3.86,21.0,98750.0
20050103:0500,-23.41,65.15,0.0,-0.0,0.0,168.55,3.72,21.0,98800.0
20050103:0600,-24.07,65.0,0.0,-0.0,0.0,163.5,3.86,24.0,98870.0
20050103:0700,-24.23,64.9,0.0,-0.0,0.0,153.85,4.62,29.0,98860.0
20050103:0800,-24.71,68.0,0.0,-0.0,0.0,150.55,4.62,33.0,98890.0
20050103:0900,-25.15,68.0,0.0,-0.0,0.0,148.4,4.55,36.0,98970.0
20050103:1000,-25.58,71.25,0.0,-0.0,0.0,149.75,4.48,37.0,99000.0
20050103:1100,-25.99,74.65,0.0,-0.0,0.0,148.25,4.48,38.0,99070.0
20050103:1200,-26.43,78.25,0.0,-0.0,0.0,144.55,4.62,39.0,99110.0
20050103:1300,-26.76,78.2,0.0,-0.0,0.0,142.6,4.83,39.0,99120.0
20050103:1400,-26.95,78.2,0.0,-0.0,0.0,145.5,4.9,37.0,99140.0
20050103:1500,-27.18,78.2,0.0,-0.0,0.0,146.3,4.9,36.0,99110.0
20050103:1600,-27.54,78.1,0.0,-0.0,0.0,139.7,4.9,36.0,99140.0
20050103:1700,-27.75,81.95,0.0,-0.0,0.0,142.25,4.97,35.0,99150.0
20050103:1800,-27.98,81.95,0.0,-0.0,0.0,137.8,5.1,33.0,99160.0
20050103:1900,-27.88,81.95,0.0,-0.0,0.0,148.25,5.1,33.0,99160.0
20050103:2000,-27.95,81.95,0.0,-0.0,0.0,143.6,5.1,33.0,99180.0
20050103:2100,-28.11,78.05,0.0,-0.0,0.0,139.5,5.1,34.0,99180.0
20050103:2200,-28.24,81.85,0.0,-0.0,0.0,138.75,5.17,34.0,99200.0
20050103:2300,-28.35,81.85,0.0,-0.0,0.0,136.6,5.24,35.0,99230.0
20050104:0000,-28.25,81.85,77.95,640.28,33.2,137.8,5.38,35.0,99230.0
20050104:0100,-27.89,81.95,111.0,595.38,41.15,136.35,5.31,34.0,99220.0
20050104:0200,-27.42,78.1,107.7,453.56,46.9,138.35,5.24,33.0,99200.0
20050104:0300,-27.11,78.2,78.65,379.6,33.5,138.55,5.17,32.0,99180.0
20050104:0400,-27.01,78.2,25.1,153.37,13.9,139.7,5.1,31.0,99200.0
20050104:0500,-27.29,82.0,0.0,-0.0,0.0,139.3,5.1,29.0,99190.0
20050104:0600,-27.56,78.1,0.0,-0.0,0.0,142.4,4.97,28.0,99210.0
20050104:0700,-28.17,78.05,0.0,-0.0,0.0,141.25,5.1,28.0,99190.0
20050104:0800,-28.29,81.85,0.0,-0.0,0.0,144.15,4.9,28.0,99230.0
20050104:0900,-28.56,77.95,0.0,-0.0,0.0,140.1,4.69,26.0,99240.0
20050104:1000,-28.84,81.8,0.0,-0.0,0.0,140.5,4.55,25.0,99270.0
20050104:1100,-29.0,81.8,0.0,-0.0,0.0,146.3,4.34,26.0,99300.0
20050104:1200,-29.34,81.75,0.0,-0.0,0.0,142.05,4.21,26.0,99310.0
20050104:1300,-29.57,81.75,0.0,-0.0,0.0,146.5,4.14,25.0,99320.0
20050104:1400,-29.91,77.8,0.0,-0.0,0.0,144.55,3.93,25.0,99350.0
20050104:1500,-30.33,77.7,0.0,-0.0,0.0,146.5,3.59,27.0,99370.0
20050104:1600,-30.83,81.6,0.0,-0.0,0.0,140.5,3.52,27.0,99420.0
20050104:1700,-31.19,77.6,0.0,-0.0,0.0,140.3,3.52,27.0,99440.0
20050104:1800,-31.18,77.6,0.0,-0.0,0.0,140.85,3.52,27.0,99430.0
20050104:1900,-30.75,81.6,0.0,-0.0,0.0,167.75,3.66,27.0,99450.0
20050104:2000,-29.95,77.8,0.0,-0.0,0.0,183.45,3.45,28.0,99450.0
20050104:2100,-29.81,77.8,0.0,-0.0,0.0,170.3,3.31,30.0,99480.0
20050104:2200,-29.47,81.75,0.0,-0.0,0.0,181.3,3.24,29.0,99500.0
20050104:2300,-30.01,77.8,0.0,-0.0,0.0,155.6,3.24,26.0,99530.0
20050105:0000,-29.08,77.9,71.3,437.76,40.1,188.5,3.24,23.0,99510.0
20050105:0100,-29.01,81.8,104.3,457.34,49.9,151.25,3.31,20.0,99490.0
20050105:0200,-28.58,81.85,105.85,417.53,49.1,151.7,3.17,17.0,99450.0
20050105:0300,-28.26,85.95,74.25,286.3,39.6,152.85,3.1,13.0,99430.0
20050105:0400,-28.12,81.95,23.85,100.95,16.25,150.55,3.1,11.0,99440.0
20050105:0500,-28.36,85.95,0.0,0.0,0.0,153.25,3.17,13.0,99440.0
20050105:0600,-28.57,85.95,0.0,-0.0,0.0,151.7,3.17,15.0,99460.0
20050105:0700,-29.14,81.8,0.0,-0.0,0.0,162.55,3.45,15.0,99470.0
20050105:0800,-29.11,81.8,0.0,-0.0,0.0,165.25,3.38,15.0,99470.0
20050105:0900,-29.06,81.8,0.0,-0.0,0.0,164.85,3.38,15.0,99500.0
20050105:1000,-29.08,81.8,0.0,-0.0,0.0,161.75,3.38,13.0,99500.0
20050105:1100,-29.18,81.8,0.0,-0.0,0.0,156.15,3.38,13.0,99520.0
20050105:1200,-29.01,85.9,0.0,-0.0,0.0,162.55,3.24,13.0,99530.0
20050105:1300,-28.88,85.9,0.0,-0.0,0.0,157.15,3.1,11.0,99530.0
20050105:1400,-28.67,81.85,0.0,-0.0,0.0,160.05,3.03,6.0,99540.0
20050105:1500,-28.41,85.95,0.0,-0.0,0.0,166.05,2.97,1.0,99540.0
20050105:1600,-28.37,85.95,0.0,-0.0,0.0,152.85,2.9,358.0,99560.0
20050105:1700,-28.35,85.95,0.0,-0.0,0.0,150.15,2.9,355.0,99600.0
20050105:1800,-28.19,86.0,0.0,-0.0,0.0,149.75,2.76,352.0,99610.0
20050105:1900,-28.84,85.9,0.0,-0.0,0.0,144.75,2.69,357.0,99630.0
20050105:2000,-28.37,85.95,0.0,-0.0,0.0,149.95,2.62,348.0,99640.0
20050105:2100,-28.72,85.95,0.0,-0.0,0.0,144.75,2.76,343.0,99670.0
20050105:2200,-28.86,85.9,0.0,-0.0,0.0,148.6,2.83,343.0,99710.0
20050105:2300,-28.76,85.9,0.0,-0.0,0.0,155.95,2.69,349.0,99770.0
20050106:0000,-28.75,85.9,74.3,501.5,37.8,155.6,2.62,355.0,99770.0
20050106:0100,-28.63,81.85,106.45,451.51,51.95,159.95,2.62,1.0,99790.0
20050106:0200,-28.34,85.95,104.1,355.65,55.05,153.85,2.55,2.0,99790.0
20050106:0300,-27.9,81.95,73.55,232.48,44.9,157.5,2.41,359.0,99810.0
20050106:0400,-27.85,81.95,26.5,117.16,17.4,163.15,2.48,356.0,99830.0
20050106:0500,-28.17,81.95,0.05,0.0,0.05,153.25,2.55,356.0,99860.0
20050106:0600,-28.6,81.85,0.0,-0.0,0.0,156.15,2.62,360.0,99890.0
20050106:0700,-29.37,85.85,0.0,-0.0,0.0,158.5,2.83,13.0,99940.0
20050106:0800,-29.64,81.75,0.0,-0.0,0.0,148.25,2.9,15.0,99970.0
20050106:0900,-30.15,81.75,0.0,-0.0,0.0,144.75,3.17,11.0,99980.0
20050106:1000,-30.32,81.65,0.0,-0.0,0.0,151.9,3.24,11.0,99960.0
20050106:1100,-30.14,77.8,0.0,-0.0,0.0,155.2,3.17,18.0,100000.0
20050106:1200,-30.15,77.8,0.0,-0.0,0.0,150.95,3.1,18.0,100010.0
20050106:1300,-30.36,81.65,0.0,-0.0,0.0,146.3,3.24,18.0,100020.0
20050106:1400,-30.52,81.65,0.0,-0.0,0.0,150.15,3.31,17.0,100020.0
20050106:1500,-30.8,81.6,0.0,-0.0,0.0,150.15,3.45,15.0,100000.0
20050106:1600,-30.77,81.6,0.0,-0.0,0.0,154.25,3.45,13.0,99980.0
20050106:1700,-30.54,81.65,0.0,-0.0,0.0,152.1,3.24,11.0,99960.0
20050106:1800,-30.31,81.65,0.0,-0.0,0.0,150.95,3.1,6.0,99930.0
20050106:1900,-31.51,81.5,0.0,-0.0,0.0,146.5,3.52,12.0,99980.0
20050106:2000,-31.25,81.5,0.0,-0.0,0.0,157.5,3.52,15.0,99960.0
20050106:2100,-31.2,77.6,0.0,-0.0,0.0,157.7,3.45,17.0,99980.0
20050106:2200,-31.1,77.6,0.0,-0.0,0.0,154.4,3.38,14.0,99990.0
20050106:2300,-30.69,77.7,0.0,-0.0,0.0,163.3,3.24,10.0,100010.0
20050107:0000,-30.34,81.65,77.9,519.35,39.25,157.7,3.1,11.0,100030.0
20050107:0100,-29.63,81.75,110.3,488.6,50.4,151.45,2.83,13.0,100030.0
20050107:0200,-28.98,81.8,115.6,494.14,46.4,152.7,2.62,13.0,100040.0
20050107:0300,-28.58,81.85,77.55,267.58,43.95,149.75,2.62,15.0,100060.0
20050107:0400,-28.56,81.85,29.3,150.93,17.2,149.6,2.62,18.0,100100.0
20050107:0500,-28.95,85.9,0.15,0.0,0.15,148.4,2.83,23.0,100170.0
20050107:0600,-29.48,85.85,0.0,-0.0,0.0,150.35,2.97,28.0,100250.0
20050107:0700,-30.5,81.65,0.0,-0.0,0.0,149.4,3.52,29.0,100280.0
20050107:0800,-30.52,81.65,0.0,-0.0,0.0,156.15,3.52,32.0,100360.0
20050107:0900,-30.43,81.65,0.0,-0.0,0.0,156.95,3.38,33.0,100440.0
20050107:1000,-30.56,81.65,0.0,-0.0,0.0,154.8,3.52,31.0,100560.0
20050107:1100,-30.89,81.6,0.0,-0.0,0.0,147.65,3.79,32.0,100620.0
20050107:1200,-31.04,81.6,0.0,-0.0,0.0,143.2,4.07,34.0,100730.0
20050107:1300,-30.99,81.6,0.0,-0.0,0.0,147.05,4.14,36.0,100770.0
20050107:1400,-30.94,81.6,0.0,-0.0,0.0,145.7,4.21,38.0,100830.0
20050107:1500,-30.63,77.7,0.0,-0.0,0.0,154.25,4.28,38.0,100920.0
20050107:1600,-30.35,81.65,0.0,-0.0,0.0,154.25,4.34,40.0,101000.0
20050107:1700,-29.82,77.8,0.0,-0.0,0.0,161.0,4.48,41.0,101090.0
20050107:1800,-29.29,81.75,0.0,-0.0,0.0,160.6,4.76,40.0,101180.0
20050107:1900,-28.65,77.95,0.0,-0.0,0.0,164.3,5.03,37.0,101290.0
20050107:2000,-27.78,81.95,0.0,-0.0,0.0,169.3,5.24,38.0,101340.0
20050107:2100,-26.8,82.05,0.0,-0.0,0.0,180.35,5.24,41.0,101430.0
20050107:2200,-26.17,78.35,0.0,-0.0,0.0,170.85,5.52,42.0,101520.0
20050107:2300,-25.35,78.45,0.0,-0.0,0.0,177.05,5.79,42.0,101600.0
20050108:0000,-24.16,75.05,63.8,148.32,52.5,190.05,5.93,41.0,101630.0
20050108:0100,-22.95,75.2,94.75,218.68,67.5,190.35,6.21,38.0,101640.0
20050108:0200,-21.8,75.4,99.4,234.38,66.05,187.7,6.28,40.0,101620.0
20050108:0300,-20.87,75.55,71.05,162.86,50.2,186.75,6.41,42.0,101630.0
20050108:0400,-20.18,75.65,26.7,57.38,21.95,193.15,6.62,45.0,101650.0
20050108:0500,-19.83,75.75,0.25,0.0,0.25,189.85,6.83,47.0,101670.0
20050108:0600,-19.63,72.45,0.0,-0.0,0.0,186.55,7.17,47.0,101690.0
20050108:0700,-19.44,75.8,0.0,-0.0,0.0,188.1,7.17,46.0,101740.0
20050108:0800,-18.68,79.35,0.0,-0.0,0.0,201.65,7.45,47.0,101740.0
20050108:0900,-17.73,76.0,0.0,-0.0,0.0,220.2,7.79,48.0,101760.0
20050108:1000,-16.94,69.6,0.0,-0.0,0.0,227.75,8.21,48.0,101760.0
20050108:1100,-16.2,69.7,0.0,-0.0,0.0,230.85,8.41,47.0,101690.0
20050108:1200,-15.4,69.9,0.0,-0.0,0.0,234.15,8.48,49.0,101660.0
20050108:1300,-14.67,70.0,0.0,-0.0,0.0,238.8,8.55,50.0,101600.0
20050108:1400,-14.06,67.2,0.0,-0.0,0.0,240.35,8.62,50.0,101530.0
20050108:1500,-13.6,67.2,0.0,-0.0,0.0,231.65,8.69,51.0,101470.0
20050108:1600,-13.27,64.35,0.0,-0.0,0.0,222.95,8.62,52.0,101430.0
20050108:1700,-12.96,64.5,0.0,-0.0,0.0,216.15,8.69,52.0,101400.0
20050108:1800,-12.43,64.6,0.0,-0.0,0.0,218.3,8.9,54.0,101400.0
20050108:1900,-13.13,67.3,0.0,-0.0,0.0,200.5,8.34,52.0,101390.0
20050108:2000,-12.82,64.5,0.0,-0.0,0.0,194.85,8.41,54.0,101380.0
20050108:2100,-12.56,61.8,0.0,-0.0,0.0,192.55,8.62,55.0,101360.0
20050108:2200,-12.33,64.6,0.0,-0.0,0.0,191.0,8.48,54.0,101380.0
20050108:2300,-12.08,64.6,21.1,0.0,21.1,192.35,8.76,52.0,101360.0
20050109:0000,-11.57,64.7,71.65,278.55,49.9,196.6,8.9,52.0,101330.0
20050109:0100,-10.78,56.95,113.35,468.25,54.0,189.15,10.14,57.0,101270.0
20050109:0200,-10.1,57.1,85.85,222.59,53.65,179.0,10.55,61.0,101230.0
20050109:0300,-9.41,54.9,43.15,38.29,38.15,207.05,10.83,62.0,101170.0
20050109:0400,-8.72,52.7,15.75,0.0,15.75,239.0,11.1,61.0,101110.0
20050109:0500,-8.12,52.7,0.35,0.0,0.35,251.75,11.59,60.0,101050.0
20050109:0600,-7.82,50.55,0.0,-0.0,0.0,242.5,11.93,61.0,101020.0
20050109:0700,-7.81,52.8,0.0,-0.0,0.0,220.6,12.14,61.0,101020.0
20050109:0800,-7.71,50.55,0.0,-0.0,0.0,216.35,12.21,60.0,100990.0
20050109:0900,-7.6,50.55,0.0,-0.0,0.0,219.05,12.34,58.0,100960.0
20050109:1000,-7.54,52.8,0.0,-0.0,0.0,215.95,12.34,57.0,100920.0
20050109:1100,-7.36,52.95,0.0,-0.0,0.0,227.0,12.34,56.0,100910.0
20050109:1200,-7.01,55.3,0.0,-0.0,0.0,249.85,12.41,56.0,100900.0
20050109:1300,-6.87,57.85,0.0,-0.0,0.0,241.15,12.34,56.0,100850.0
20050109:1400,-6.78,60.4,0.0,-0.0,0.0,240.55,12.48,55.0,100780.0
20050109:1500,-6.74,60.4,0.0,-0.0,0.0,231.25,12.62,55.0,100700.0
20050109:1600,-6.58,63.0,0.0,-0.0,0.0,227.4,12.83,56.0,100680.0
20050109:1700,-6.47,63.1,0.0,-0.0,0.0,219.45,13.03,54.0,100650.0
20050109:1800,-6.39,63.1,0.0,-0.0,0.0,230.65,12.97,51.0,100620.0
20050109:1900,-6.74,68.55,0.0,-0.0,0.0,238.6,13.24,52.0,100620.0
20050109:2000,-6.93,68.55,0.0,-0.0,0.0,240.15,12.83,51.0,100590.0
20050109:2100,-7.06,71.4,0.0,-0.0,0.0,247.15,12.76,50.0,100600.0
20050109:2200,-7.1,71.4,0.0,-0.0,0.0,251.95,12.97,50.0,100590.0
20050109:2300,-7.08,68.45,17.65,0.0,17.65,243.85,13.1,50.0,100640.0
20050110:0000,-7.26,68.45,63.1,315.84,37.8,223.7,12.62,48.0,100650.0
20050110:0100,-7.27,68.45,90.9,229.43,61.3,222.65,12.41,46.0,100620.0
20050110:0200,-7.21,71.4,92.8,238.18,57.75,230.5,11.1,43.0,100580.0
20050110:0300,-7.27,71.4,71.4,197.31,45.1,224.85,10.9,43.0,100540.0
20050110:0400,-7.55,71.3,30.05,121.66,19.3,219.65,10.48,42.0,100540.0
20050110:0500,-7.84,71.3,0.55,0.0,0.55,221.6,9.86,40.0,100580.0
20050110:0600,-7.98,68.35,0.0,-0.0,0.0,228.95,9.45,39.0,100600.0
20050110:0700,-8.03,71.2,0.0,-0.0,0.0,233.95,10.34,39.0,100600.0
20050110:0800,-8.16,68.25,0.0,-0.0,0.0,230.5,10.41,38.0,100580.0
20050110:0900,-8.24,68.25,0.0,-0.0,0.0,233.4,10.41,37.0,100580.0
20050110:1000,-8.36,65.4,0.0,-0.0,0.0,229.3,10.14,36.0,100570.0
20050110:1100,-8.37,62.65,0.0,-0.0,0.0,245.2,10.0,35.0,100570.0
20050110:1200,-8.47,62.65,0.0,-0.0,0.0,243.05,10.14,34.0,100560.0
20050110:1300,-8.56,62.65,0.0,-0.0,0.0,245.6,10.34,35.0,100510.0
20050110:1400,-8.56,65.4,0.0,-0.0,0.0,243.45,10.55,36.0,100470.0
20050110:1500,-8.5,65.4,0.0,-0.0,0.0,244.2,10.97,39.0,100450.0
20050110:1600,-8.27,68.25,0.0,-0.0,0.0,253.7,11.38,41.0,100440.0
20050110:1700,-8.25,68.25,0.0,-0.0,0.0,243.45,11.59,43.0,100450.0
20050110:1800,-8.3,68.25,0.0,-0.0,0.0,239.95,11.52,43.0,100440.0
20050110:1900,-8.24,68.25,0.0,-0.0,0.0,221.2,11.66,44.0,100430.0
20050110:2000,-8.15,68.25,0.0,-0.0,0.0,225.25,11.52,45.0,100390.0
20050110:2100,-8.04,71.2,0.0,-0.0,0.0,232.2,11.45,47.0,100410.0
20050110:2200,-8.08,71.2,0.0,-0.0,0.0,239.95,11.38,47.0,100430.0
20050110:2300,-8.24,68.25,17.5,0.0,17.5,242.65,11.38,45.0,100460.0
20050111:0000,-8.3,68.25,67.0,313.07,41.25,240.75,11.31,43.0,100460.0
20050111:0100,-8.26,71.2,107.1,507.58,40.4,227.9,11.24,42.0,100420.0
20050111:0200,-8.22,71.2,121.25,540.15,40.35,210.35,11.31,42.0,100380.0
20050111:0300,-8.28,71.2,84.6,339.82,38.35,203.4,11.03,43.0,100330.0
20050111:0400,-8.46,68.25,31.55,78.85,24.35,204.75,10.41,44.0,100360.0
20050111:0500,-8.78,65.4,0.5,0.0,0.5,217.9,9.86,43.0,100360.0
20050111:0600,-9.02,65.4,0.0,-0.0,0.0,245.75,9.86,41.0,100390.0
20050111:0700,-9.65,68.0,0.0,-0.0,0.0,253.1,10.41,39.0,100390.0
20050111:0800,-9.7,68.0,0.0,-0.0,0.0,245.4,9.93,38.0,100350.0
20050111:0900,-10.08,67.9,0.0,-0.0,0.0,226.4,9.66,38.0,100360.0
20050111:1000,-10.57,67.8,0.0,-0.0,0.0,212.7,9.52,36.0,100330.0
20050111:1100,-10.83,64.95,0.0,-0.0,0.0,211.3,9.17,34.0,100340.0
20050111:1200,-10.91,64.95,0.0,-0.0,0.0,217.15,8.9,31.0,100310.0
20050111:1300,-10.74,64.95,0.0,-0.0,0.0,234.55,8.69,30.0,100270.0
20050111:1400,-10.45,62.3,0.0,-0.0,0.0,242.5,8.41,31.0,100220.0
20050111:1500,-10.1,62.3,0.0,-0.0,0.0,254.3,8.07,32.0,100210.0
20050111:1600,-9.95,62.4,0.0,-0.0,0.0,251.95,7.86,32.0,100200.0
20050111:1700,-10.08,62.3,0.0,-0.0,0.0,239.2,7.72,32.0,100190.0
20050111:1800,-10.26,62.3,0.0,-0.0,0.0,233.95,7.66,30.0,100180.0
20050111:1900,-11.08,64.8,0.0,-0.0,0.0,205.9,7.52,30.0,100200.0
20050111:2000,-11.17,64.8,0.0,-0.0,0.0,209.95,7.52,30.0,100180.0
20050111:2100,-11.19,62.05,0.0,-0.0,0.0,212.1,7.52,32.0,100220.0
20050111:2200,-11.35,62.05,0.0,-0.0,0.0,205.3,7.52,32.0,100250.0
20050111:2300,-11.65,61.95,17.4,0.0,17.4,196.4,7.52,32.0,100290.0
20050112:0000,-11.89,61.95,88.2,611.09,36.55,193.15,7.66,31.0,100290.0
20050112:0100,-11.96,61.95,125.95,634.7,40.95,189.95,7.59,31.0,100270.0
20050112:0200,-11.97,61.95,126.85,550.45,42.9,188.3,7.66,32.0,100230.0
20050112:0300,-12.08,64.6,97.35,448.84,34.95,189.25,7.72,32.0,100180.0
20050112:0400,-12.34,64.6,42.15,246.86,18.85,187.5,7.72,32.0,100190.0
20050112:0500,-12.79,64.5,1.0,0.0,1.0,185.95,7.66,31.0,100190.0
20050112:0600,-13.29,64.35,0.0,-0.0,0.0,185.2,7.66,32.0,100210.0
20050112:0700,-13.78,64.25,0.0,-0.0,0.0,185.95,7.59,32.0,100310.0
20050112:0800,-14.04,64.25,0.0,-0.0,0.0,187.9,7.72,28.0,100330.0
20050112:0900,-14.11,67.05,0.0,-0.0,0.0,197.95,7.79,27.0,100330.0
20050112:1000,-14.11,67.05,0.0,-0.0,0.0,206.1,7.45,29.0,100350.0
20050112:1100,-14.31,67.05,0.0,-0.0,0.0,202.2,7.1,30.0,100380.0
20050112:1200,-14.54,67.05,0.0,-0.0,0.0,207.05,7.03,29.0,100420.0
20050112:1300,-14.81,70.0,0.0,-0.0,0.0,207.25,6.97,26.0,100440.0
20050112:1400,-14.88,70.0,0.0,-0.0,0.0,219.25,6.69,23.0,100450.0
20050112:1500,-14.98,70.0,0.0,-0.0,0.0,216.35,6.21,20.0,100460.0
20050112:1600,-15.39,73.1,0.0,-0.0,0.0,201.05,5.72,18.0,100500.0
20050112:1700,-15.75,73.0,0.0,-0.0,0.0,207.65,5.59,15.0,100560.0
20050112:1800,-16.06,73.0,0.0,-0.0,0.0,212.5,5.59,13.0,100600.0
20050112:1900,-15.89,76.35,0.0,-0.0,0.0,226.6,5.79,18.0,100650.0
20050112:2000,-15.59,73.1,0.0,-0.0,0.0,236.5,5.93,19.0,100630.0
20050112:2100,-15.46,76.4,0.0,-0.0,0.0,226.05,6.0,20.0,100660.0
20050112:2200,-15.24,76.4,0.0,-0.0,0.0,231.25,5.86,21.0,100680.0
20050112:2300,-14.84,76.5,18.35,0.0,18.35,241.3,5.52,21.0,100710.0
20050113:0000,-14.42,76.6,50.15,74.78,43.65,239.6,5.17,20.0,100750.0
20050113:0100,-13.84,76.65,55.6,23.07,52.45,255.0,5.03,17.0,100780.0
20050113:0200,-13.45,76.75,50.15,7.08,49.05,250.4,5.1,14.0,100760.0
20050113:0300,-13.07,76.75,45.0,2.11,44.7,260.1,5.24,14.0,100740.0
20050113:0400,-12.71,76.85,20.8,1.54,20.65,263.75,5.24,16.0,100750.0
20050113:0500,-12.56,76.9,1.1,0.0,1.1,261.65,5.1,19.0,100760.0
20050113:0600,-12.58,80.25,0.0,-0.0,0.0,257.4,0.0,0.0,100800.0
20050113:0700,-12.43,73.65,0.0,-0.0,0.0,262.4,0.0,0.0,100830.0
20050113:0800,-12.42,73.65,0.0,-0.0,0.0,263.95,4.83,20.0,100840.0
20050113:0900,-12.51,73.65,0.0,-0.0,0.0,260.5,4.9,19.0,100850.0
